city,category,avg_rating,avg_vader_score,avg_textblob_score,poblacion,competencia,competencia_relativa,recomendable
Bokeelia,Southern Cone,4.625,0.4851875,0.34225,2136,1,-0.5,0
Bonifay,NorthAmerican,4.4,0.3496,0.32249999999999995,2825,1,,0
Bonita Springs,Bars & Nightlife,4.7124999999999995,0.4676375,0.28292500000000004,56229,6,1.3340771734655776,0
Bonita Springs,Breakfast & brunch,4.138461538461539,0.12319999999999999,0.11716923076923076,56229,3,0.10262132103581367,0
Bonita Springs,Burgers & Fast Food,4.144381598793363,0.23651136249371543,0.21175519105077925,56229,5,0.9235918893223231,0
Bonita Springs,Centroamerican,3.0,0.0,0.0,56229,1,-0.7183492472506957,1
Bonita Springs,Chinese,3.0,0.0,0.0,56229,2,-0.307863963107441,0
Bonita Springs,Delivery & Takeout,3.9923076923076923,0.11708076923076922,0.1230653846153846,56229,7,1.7445624576088323,0
Bonita Springs,Ethnic & Fusion,3.0,0.0,0.0,56229,1,-0.7183492472506957,1
Bonita Springs,Fine Dining,4.568965517241379,0.5936551724137932,0.40079310344827584,56229,1,-0.7183492472506957,0
Bonita Springs,Food Industry & Supply,3.0,0.0,0.0,56229,1,-0.7183492472506957,1
Bonita Springs,Food Markets & Wholesale,3.0,0.0,0.0,56229,1,-0.7183492472506957,1
Bonita Springs,Halal,4.5,0.6486,0.3906,56229,1,-0.7183492472506957,0
Bonita Springs,Health & Organic,3.0,0.0,0.0,56229,2,-0.307863963107441,0
Bonita Springs,Indian,4.5,0.6486,0.3906,56229,1,-0.7183492472506957,0
Bonita Springs,Latin American,3.0,0.0,0.0,56229,1,-0.7183492472506957,1
Bonita Springs,Mediterranean & Greek,4.625,0.5768125,0.36375,56229,1,-0.7183492472506957,0
Bonita Springs,Mexican,3.6451612903225805,0.2359032258064516,0.21329032258064518,56229,4,0.5131066051790684,0
Bonita Springs,NorthAmerican,3.0,0.0,0.0,56229,1,-0.7183492472506957,1
Bonita Springs,Pan-Asian,4.5,0.6486,0.3906,56229,2,-0.307863963107441,0
Bonita Springs,Pizza,4.0379901960784315,0.3572058823529412,0.2519987745098039,56229,6,1.3340771734655776,0
Bonita Springs,Restaurant,4.416666666666666,0.24166666666666664,0.19492592592592595,56229,10,2.9760183100385964,0
Bonita Springs,Seafood,3.0,0.0,0.0,56229,2,-0.307863963107441,0
Bonita Springs,Unclassified,4.658974358974359,0.5515589743589744,0.2775,56229,4,0.5131066051790684,0
Bonita Springs,Vegetarian & Vegan,4.5,0.6486,0.3906,56229,1,-0.7183492472506957,0
Bonita Springs,Western European,4.448529411764706,0.47537254901960785,0.38913480392156863,56229,2,-0.307863963107441,0
Bowling Green,Burgers & Fast Food,3.0,0.0,0.0,2449,1,-0.5773502691896256,1
Bowling Green,Mexican,4.227631578947369,0.3519381578947368,0.3401289473684211,2449,2,1.1547005383792517,0
Bowling Green,Restaurant,3.0,0.0,0.0,2449,1,-0.5773502691896256,1
Boynton Beach,Bars & Nightlife,4.164431673052363,0.334734993614304,0.33661015325670496,81267,9,1.005787504872698,0
Boynton Beach,Breakfast & brunch,4.235653235653236,0.27902421652421655,0.19254293854293855,81267,6,0.35338479900932634,0
Boynton Beach,British & Irish,3.0,0.0,0.0,81267,1,-0.7339530440962931,1
Boynton Beach,Burgers & Fast Food,4.308228818283166,0.3405277625152625,0.24778172645591123,81267,18,2.962995622462813,0
Boynton Beach,Cafés,3.9047619047619047,0.306047619047619,0.22400000000000003,81267,3,-0.29901790685404533,0
Boynton Beach,Caribbean,3.9777519779841763,0.26207682318541453,0.22858979188166495,81267,7,0.5708523676304502,0
Boynton Beach,Chicken & Meat Dishes,3.0,0.0,0.0,81267,1,-0.7339530440962931,1
Boynton Beach,Chinese,3.7978723404255317,0.308345641943395,0.15561832703652148,81267,8,0.788319936251574,0
Boynton Beach,Delivery & Takeout,3.9314337031728335,0.30322507122507125,0.24751643706535012,81267,16,2.528060485220565,0
Boynton Beach,Eyebrow & Beauty Bars,4.764705882352941,0.7125882352941177,0.4092941176470588,81267,2,-0.5164854754751692,0
Boynton Beach,Family & Traditional,4.75,0.3905,0.41375,81267,2,-0.5164854754751692,0
Boynton Beach,Food Industry & Supply,5.0,0.8544999999999999,0.6258571428571429,81267,3,-0.29901790685404533,0
Boynton Beach,Food Markets & Wholesale,3.0,0.0,0.0,81267,1,-0.7339530440962931,1
Boynton Beach,Health & Organic,4.3029976559388325,0.44291722395251815,0.3557985125985126,81267,7,0.5708523676304502,0
Boynton Beach,Japanese,4.633333333333334,0.45709999999999995,0.3327333333333333,81267,3,-0.29901790685404533,0
Boynton Beach,Latin American,4.4243421052631575,0.4055016447368421,0.31402467105263154,81267,1,-0.7339530440962931,0
Boynton Beach,Lunch,4.004273504273504,0.3788418803418804,0.3126794871794872,81267,3,-0.29901790685404533,0
Boynton Beach,Mediterranean & Greek,4.717948717948718,0.6852564102564103,0.42592307692307696,81267,1,-0.7339530440962931,0
Boynton Beach,Mexican,4.327555668016194,0.36548159159919025,0.24285848937246962,81267,2,-0.5164854754751692,0
Boynton Beach,Middle Eastern,4.717948717948718,0.6852564102564103,0.42592307692307696,81267,1,-0.7339530440962931,0
Boynton Beach,NorthAmerican,4.75,0.3905,0.41375,81267,4,-0.08155033823292146,0
Boynton Beach,Pan-Asian,4.708333333333333,0.5124166666666666,0.21283333333333332,81267,3,-0.29901790685404533,0
Boynton Beach,Pizza,3.6092995169082123,0.36416269841269844,0.2217355072463768,81267,6,0.35338479900932634,0
Boynton Beach,Restaurant,4.133524808524808,0.3154344085738822,0.21376775592828226,81267,16,2.528060485220565,0
Boynton Beach,Seafood,4.258333333333334,0.36925833333333336,0.2563916666666667,81267,2,-0.5164854754751692,0
Boynton Beach,Southeast Asian,3.0,0.0,0.0,81267,1,-0.7339530440962931,1
Boynton Beach,Steakhouse & Grilled,4.4411764705882355,0.269,0.33735294117647063,81267,3,-0.29901790685404533,0
Boynton Beach,Thai,3.0,0.0,0.0,81267,1,-0.7339530440962931,1
Boynton Beach,Tropical South American,3.0,0.0,0.0,81267,1,-0.7339530440962931,1
Boynton Beach,Unclassified,3.0,0.0,0.0,81267,2,-0.5164854754751692,1
Boynton Beach,Vegetarian & Vegan,4.461538461538462,0.5280769230769231,0.3025769230769231,81267,3,-0.29901790685404533,0
Boynton Beach,Western European,3.7777777777777777,0.43222222222222223,0.45366666666666666,81267,3,-0.29901790685404533,0
Bradenton,Bars & Nightlife,4.378649755835013,0.46963846759952227,0.34346772705575923,57076,28,2.9038504185607583,0
Bradenton,Breakfast & brunch,4.161653116531165,0.3514950135501355,0.2207940379403794,57076,12,0.7249612769096513,0
Bradenton,British & Irish,3.0,0.0,0.0,57076,1,-0.7730250079754847,1
Bradenton,Burgers & Fast Food,4.124686897880539,0.242132774566474,0.20306458734746305,57076,13,0.8611418482628455,0
Bradenton,Cafés,3.8,0.13992000000000002,0.099,57076,2,-0.6368444366222904,0
Bradenton,Caribbean,3.0,0.0,0.0,57076,3,-0.5006638652690962,1
Bradenton,Centroamerican,4.4,0.5107,0.19790000000000002,57076,1,-0.7730250079754847,0
Bradenton,Chicken & Meat Dishes,3.0,0.0,0.0,57076,1,-0.7730250079754847,1
Bradenton,Chinese,4.021904761904762,0.33933904761904765,0.15679428571428572,57076,7,0.044058420143680437,0
Bradenton,Delivery & Takeout,4.02100416799022,0.34666191227006266,0.23853027193007786,57076,12,0.7249612769096513,0
Bradenton,Eyebrow & Beauty Bars,4.625,0.55405,0.33115,57076,3,-0.5006638652690962,0
Bradenton,Family & Traditional,4.666666666666667,0.532,0.5750000000000001,57076,4,-0.3644832939159021,0
Bradenton,Fine Dining,3.0,0.0,0.0,57076,1,-0.7730250079754847,1
Bradenton,Food Industry & Supply,4.68,0.33112,0.26224000000000003,57076,9,0.3164195628500688,0
Bradenton,Food Markets & Wholesale,3.0,0.0,0.0,57076,2,-0.6368444366222904,1
Bradenton,Health & Organic,3.0,0.0,0.0,57076,8,0.1802389914968746,0
Bradenton,Japanese,4.7727272727272725,0.4710909090909091,0.31236363636363634,57076,4,-0.3644832939159021,0
Bradenton,Lunch,4.416666666666667,0.43783333333333335,0.2333333333333333,57076,2,-0.6368444366222904,0
Bradenton,Mediterranean & Greek,3.823529411764706,0.6272941176470588,0.36958823529411766,57076,6,-0.09212215120951374,0
Bradenton,Mexican,4.25625,0.3773,0.29751250000000007,57076,7,0.044058420143680437,0
Bradenton,Middle Eastern,3.823529411764706,0.6272941176470588,0.36958823529411766,57076,2,-0.6368444366222904,0
Bradenton,NorthAmerican,3.5,0.16583333333333333,0.255,57076,10,0.45260013420326295,0
Bradenton,Pan-Asian,4.021904761904762,0.33933904761904765,0.15679428571428572,57076,3,-0.5006638652690962,0
Bradenton,Pizza,4.024859943977591,0.3366401143790849,0.2818605859010271,57076,13,0.8611418482628455,0
Bradenton,Restaurant,4.612315290222266,0.49997904795462933,0.3526062252275431,57076,33,3.584753275326729,0
Bradenton,Seafood,4.026323473261011,0.47015416750892797,0.31517622352491975,57076,8,0.1802389914968746,0
Bradenton,Snacks & Small Plates,3.0,0.0,0.0,57076,9,0.3164195628500688,0
Bradenton,Soup & Noodles,3.0,0.0,0.0,57076,1,-0.7730250079754847,1
Bradenton,Steakhouse & Grilled,4.613636363636363,0.4932954545454545,0.3519318181818182,57076,4,-0.3644832939159021,0
Bradenton,Thai,3.0,0.0,0.0,57076,1,-0.7730250079754847,1
Bradenton,Tropical South American,3.0,0.0,0.0,57076,2,-0.6368444366222904,1
Bradenton,Unclassified,5.0,0.9373529411764706,0.5033529411764706,57076,1,-0.7730250079754847,0
Bradenton,Vegetarian & Vegan,4.615384615384615,0.7113846153846153,0.39276923076923076,57076,1,-0.7730250079754847,0
Bradenton,Western European,4.318765006002401,0.6419611782212885,0.40783466511604644,57076,13,0.8611418482628455,0
Bradenton Beach,Bars & Nightlife,4.65625,0.59153125,0.37525,916,2,1.1547005383792517,0
Bradenton Beach,Snacks & Small Plates,3.0,0.0,0.0,916,1,-0.5773502691896256,1
Bradenton Beach,Unclassified,4.125,0.912,0.258125,916,1,-0.5773502691896256,0
Brandon,Australian,3.5,0.7588571428571429,0.16342857142857142,116365,1,-0.48723928698646984,0
Brandon,Bars & Nightlife,4.2800702360229845,0.48154301663952676,0.27901519245886913,116365,8,-0.2400074906243072,0
Brandon,Breakfast & brunch,4.057956381260097,0.36321890145395797,0.1784543618739903,116365,4,-0.3812828028312573,0
Brandon,British & Irish,3.6178660049627793,0.6114935897435898,0.25396112489660877,116365,2,-0.4519204589347323,0
Brandon,Burgers & Fast Food,3.103451088972696,0.34040259642499177,0.1595273083603169,116365,29,0.5016878984621806,0
Brandon,Cafés,3.0,0.0,0.0,116365,1,-0.48723928698646984,0
Brandon,Caribbean,3.8951723300469565,0.6177547925727662,0.2770220964025605,116365,20,0.183818445996543,0
Brandon,Central European,4.076086956521739,0.7439891304347827,0.27564130434782613,116365,1,-0.48723928698646984,0
Brandon,Chinese,3.356259677316166,0.492376256460386,0.1476233261060847,116365,22,0.25445610210001807,0
Brandon,Delivery & Takeout,3.6712057547326125,0.3763381595181878,0.1623154936659329,116365,9,-0.2046886625725697,0
Brandon,Ethnic & Fusion,4.457142857142857,0.6745714285714286,0.3699142857142857,116365,1,-0.48723928698646984,0
Brandon,Eyebrow & Beauty Bars,3.0,0.0,0.0,116365,1,-0.48723928698646984,0
Brandon,Family & Traditional,3.0,0.0,0.0,116365,2,-0.4519204589347323,0
Brandon,Fine Dining,3.0,0.0,0.0,116365,1,-0.48723928698646984,0
Brandon,Food Industry & Supply,3.423076923076923,0.4453076923076923,0.23165384615384615,116365,1,-0.48723928698646984,0
Brandon,Food Markets & Wholesale,4.648936170212766,0.3013723404255319,0.21038297872340425,116365,1,-0.48723928698646984,0
Brandon,Halal,3.788048552754435,0.62686279178338,0.23791554621848743,116365,2,-0.4519204589347323,0
Brandon,Health & Organic,4.528637566137566,0.5113465608465608,0.2832308862433862,116365,9,-0.2046886625725697,0
Brandon,Indian,4.250211690367204,0.6884436285591472,0.29696411439575826,116365,8,-0.2400074906243072,0
Brandon,Japanese,3.7475612628452306,0.6355692980930473,0.25670238333859524,116365,20,0.183818445996543,0
Brandon,Jewish & Kosher,4.777777777777778,0.9514444444444445,0.3053333333333333,116365,1,-0.48723928698646984,0
Brandon,Korean,3.8430531657579485,0.7209027995603036,0.31035194797261867,116365,3,-0.41660163088299484,0
Brandon,Latin American,4.041163715913716,0.6672369799806676,0.3018109707977208,116365,14,-0.0280945223138821,0
Brandon,Lunch,3.865912762520194,0.126437802907916,0.12140872374798062,116365,2,-0.4519204589347323,0
Brandon,Mediterranean & Greek,3.998066900493746,0.6213963057169198,0.26049651067394436,116365,9,-0.2046886625725697,0
Brandon,Mexican,3.1902234702387218,0.3974542697362285,0.15263441168514166,116365,37,0.7842385228760808,0
Brandon,Middle Eastern,4.147646815550042,0.6577858064516129,0.2648334367245657,116365,5,-0.3459639747795198,0
Brandon,NorthAmerican,3.840909090909091,0.663974025974026,0.25164610389610387,116365,4,-0.3812828028312573,0
Brandon,Pacific & Filipino,4.448340821634642,0.8107558179990433,0.329057107552863,116365,4,-0.3812828028312573,0
Brandon,Pakistani & Afghani,3.8554006968641117,0.6590221254355402,0.25062142857142855,116365,2,-0.4519204589347323,0
Brandon,Pan-Asian,3.9358789390949327,0.6459644229181982,0.2255489788471366,116365,13,-0.06341335036561963,0
Brandon,Pizza,3.3465887885330945,0.4727786772990633,0.19262581954500985,116365,44,1.0314703192382435,0
Brandon,Restaurant,3.3028815304894485,0.49087500553444713,0.18813781073813482,116365,96,2.8680493779285943,0
Brandon,Seafood,3.4394094227881276,0.5465837190916419,0.20943892071137507,116365,26,0.3957314143069681,0
Brandon,Snacks & Small Plates,3.361904761904762,0.15594761904761903,0.11487792207792207,116365,4,-0.3812828028312573,0
Brandon,Soup & Noodles,3.6739334449661754,0.608905309201739,0.20725534317975022,116365,8,-0.2400074906243072,0
Brandon,South Asian,4.345892526250772,0.3327881408276714,0.262994441012971,116365,1,-0.48723928698646984,0
Brandon,Steakhouse & Grilled,4.345892526250772,0.3327881408276714,0.262994441012971,116365,1,-0.48723928698646984,0
Brandon,Thai,4.1292432496783125,0.6951473060841833,0.28977814575761346,116365,12,-0.09873217841735714,0
Brandon,Tropical South American,4.249007936507937,0.8176706349206349,0.3519930555555556,116365,4,-0.3812828028312573,0
Brandon,Unclassified,3.5313505435737484,0.518480801624824,0.20321838014564014,116365,162,5.199092029343271,0
Brandon,Vegetarian & Vegan,4.274312900557415,0.643422955225751,0.28399294608297304,116365,16,0.042543133789592937,0
Brandon,Vietnamese,3.121858879882093,0.501064231761238,0.15979719970523215,116365,6,-0.31064514672778226,0
Brandon,Western European,3.5727193987232964,0.5253294206701615,0.23858629488325767,116365,34,0.6782820387208682,0
Bristol,Burgers & Fast Food,3.2577030812324934,0.4195588235294118,0.18340476190476193,924,3,-0.2556393338587276,0
Bristol,Chinese,3.5714285714285716,0.5327142857142857,0.13171428571428573,924,2,-0.36618607282466387,0
Bristol,Halal,4.714285714285714,0.8206666666666668,0.2927142857142857,924,1,-0.4767328117906001,0
Bristol,Indian,4.363201094391245,0.7185116279069768,0.3002941176470588,924,2,-0.36618607282466387,0
Bristol,Japanese,3.9583333333333335,0.6837916666666667,0.20750000000000002,924,3,-0.2556393338587276,0
Bristol,Mediterranean & Greek,4.714285714285714,0.8206666666666668,0.2927142857142857,924,1,-0.4767328117906001,0
Bristol,Mexican,3.6154854742670763,0.5474858668411271,0.24061070161565593,924,5,-0.03454585592685508,0
Bristol,Middle Eastern,4.714285714285714,0.8206666666666668,0.2927142857142857,924,1,-0.4767328117906001,0
Bristol,Pakistani & Afghani,4.255813953488372,0.8130232558139535,0.334,924,1,-0.4767328117906001,0
Bristol,Pizza,3.5078402283547154,0.5307498717319971,0.20774514164472763,924,13,0.849828055800635,0
Bristol,Restaurant,4.118912737508796,0.6835409205061335,0.31430107939727614,924,8,0.2970943609709537,0
Bristol,Seafood,2.4523809523809526,0.37835714285714284,0.1141904761904762,924,2,-0.36618607282466387,0
Bristol,Thai,3.9583333333333335,0.6837916666666667,0.20750000000000002,924,1,-0.4767328117906001,0
Bristol,Unclassified,3.331173689865957,0.4871711993450943,0.18741159553671174,924,37,3.5029497909831053,0
Bristol,Vegetarian & Vegan,4.714285714285714,0.8206666666666668,0.2927142857142857,924,1,-0.4767328117906001,0
Bristol,Western European,2.785507246376812,0.34113905415713197,0.17233135011441647,924,4,-0.14509259489279133,0
Bronson,NorthAmerican,3.0,0.0,0.0,1235,1,,0
Brooksville,Bars & Nightlife,3.0,0.0,0.0,9789,2,-0.27845573074541385,0
Brooksville,Breakfast & brunch,3.324519230769231,0.19,0.16577884615384617,9789,4,0.5315973041503355,0
Brooksville,Burgers & Fast Food,3.5026647286821704,0.2014767441860465,0.17033042635658913,9789,7,1.7466768564939594,0
Brooksville,Cafés,3.0,0.0,0.0,9789,1,-0.6834822481932885,1
Brooksville,Chicken & Meat Dishes,4.317829457364341,0.294453488372093,0.17291085271317827,9789,1,-0.6834822481932885,0
Brooksville,Chinese,3.0,0.0,0.0,9789,2,-0.27845573074541385,0
Brooksville,Delivery & Takeout,3.0,0.0,0.0,9789,2,-0.27845573074541385,0
Brooksville,Family & Traditional,3.9615384615384617,0.2715,0.16380769230769232,9789,2,-0.27845573074541385,0
Brooksville,Food Industry & Supply,3.0,0.0,0.0,9789,2,-0.27845573074541385,0
Brooksville,Health & Organic,4.2,0.31298750000000003,0.23413749999999997,9789,2,-0.27845573074541385,0
Brooksville,Mexican,4.571428571428571,0.5192857142857142,0.4572142857142857,9789,1,-0.6834822481932885,0
Brooksville,NorthAmerican,3.9615384615384617,0.2715,0.16380769230769232,9789,3,0.12657078670246083,0
Brooksville,Restaurant,4.099206349206349,0.4038829365079365,0.24525223214285716,9789,10,2.9617564088375836,0
Brooksville,Snacks & Small Plates,2.5454545454545454,-0.32881818181818184,-0.12045454545454545,9789,2,-0.27845573074541385,0
Brooksville,Steakhouse & Grilled,3.0,0.0,0.0,9789,1,-0.6834822481932885,1
Brooksville,Unclassified,4.111111111111111,0.7101111111111111,0.43533333333333335,9789,1,-0.6834822481932885,0
Buckingham,Burgers & Fast Food,3.8194444444444446,0.6516805555555556,0.27334722222222224,4637,1,-0.46534004059768885,0
Buckingham,Indian,4.064516129032258,0.687258064516129,0.2447741935483871,4637,1,-0.46534004059768885,0
Buckingham,Pizza,3.3076923076923075,0.48846153846153845,0.1713076923076923,4637,1,-0.46534004059768885,0
Buckingham,Restaurant,3.0,0.2378181818181818,0.13881818181818184,4637,2,-0.19389168358237038,0
Buckingham,Thai,3.9210526315789473,0.6480526315789474,0.2815526315789474,4637,1,-0.46534004059768885,0
Buckingham,Unclassified,4.084834529505582,0.7441468639178159,0.27157346866497795,4637,11,2.2491435295554956,0
Buckingham,Western European,4.120248538011696,0.7734455409356725,0.2731999269005848,4637,2,-0.19389168358237038,0
Bunnell,Bars & Nightlife,4.550684218354902,0.37512051539491303,0.24832368734196045,3879,7,1.6873229754642152,0
Bunnell,Caribbean,3.0,0.0,0.0,3879,1,-0.6135719910778964,1
Bunnell,NorthAmerican,4.8125,0.5114375,0.383875,3879,1,-0.6135719910778964,0
Bunnell,Restaurant,4.325,0.322025,0.25727500000000003,3879,3,0.15339299776947404,0
Bunnell,Snacks & Small Plates,3.2,-0.013600000000000001,-0.004799999999999982,3879,1,-0.6135719910778964,1
Bushnell,Bars & Nightlife,3.0,0.0,0.0,3196,1,-0.427770442956523,0
Bushnell,Chicken & Meat Dishes,3.0,0.0,0.0,3196,1,-0.427770442956523,0
Bushnell,Food Industry & Supply,3.0,0.0,0.0,3196,1,-0.427770442956523,0
Bushnell,Mexican,3.0,0.0,0.0,3196,1,-0.427770442956523,0
Bushnell,NorthAmerican,4.506666666666667,0.4898,0.37122666666666665,3196,1,-0.427770442956523,0
Bushnell,Pizza,3.0,0.0,0.0,3196,1,-0.427770442956523,0
Bushnell,Restaurant,3.9557894736842107,0.21607695906432747,0.18505161793372318,3196,6,2.627732721018641,0
Bushnell,Seafood,3.0,0.0,0.0,3196,1,-0.427770442956523,0
Bushnell,Snacks & Small Plates,3.78125,0.18565625000000002,0.16085714285714287,3196,3,0.7944308226335428,0
Bushnell,Steakhouse & Grilled,3.0,0.0,0.0,3196,1,-0.427770442956523,0
Callahan,Food Industry & Supply,3.0,0.0,0.0,1798,1,,0
Callahan,Japanese,4.264,0.353664,0.25896800000000003,1798,1,,0
Callahan,Restaurant,3.0,0.0,0.0,1798,1,,0
Callahan,Seafood,3.0,0.0,0.0,1798,1,,0
Callaway,Bars & Nightlife,3.0,0.0,0.0,13661,1,,0
Callaway,Pizza,3.0,0.0,0.0,13661,1,,0
Cape Canaveral,Bars & Nightlife,3.0,0.0,0.0,10014,4,2.086996778999804,0
Cape Canaveral,Caribbean,3.0,0.0,0.0,10014,1,-0.596284793999944,1
Cape Canaveral,Mediterranean & Greek,3.0,0.0,0.0,10014,1,-0.596284793999944,1
Cape Canaveral,NorthAmerican,3.0,0.0,0.0,10014,1,-0.596284793999944,1
Cape Canaveral,Pizza,3.0,0.0,0.0,10014,1,-0.596284793999944,1
Cape Canaveral,Restaurant,3.0,0.0,0.0,10014,3,1.1925695879998879,0
Cape Canaveral,Snacks & Small Plates,4.125,0.23305208333333333,0.16575,10014,2,0.2981423969999719,0
Cape Canaveral,Steakhouse & Grilled,3.0,0.0,0.0,10014,1,-0.596284793999944,1
Cape Canaveral,Western European,3.0,0.0,0.0,10014,1,-0.596284793999944,1
Cape Coral,Bars & Nightlife,4.426144325003341,0.3801848600573115,0.2857375560760614,224455,26,3.432556299333137,0
